5	0.000429168	0.000211866	-0.000120101	-0.000239249	-0.000993505	0.000616717	0.001855447	-0.004711736	-0.012909282	-0.022970651	-0.032084473	-0.028427286	-0.0190182	-0.011766695	-0.002965374	0.011941198	0.026488349	0.048091732	0.067198371	0.056897726	0.036887886	0.009386339	-0.019041923	-0.022181968	-0.016597549	-0.007965638	0.002277533	0.002279741	0.000338518	-0.00383892	-0.007895377	-0.001851233	0.005386389	0.018207506	0.029318881	0.014306143	-0.009662189	-0.035263074	-0.061444654	-0.073847381	-0.077802664	-0.090352356	-0.098550034	-0.075464817	-0.045147636	0.003043867	0.049237642	0.033039701	-0.002040769	-0.053153944	-0.104821774	-0.096311899	-0.067881968	-0.030023153	0.010245643	0.015532849	0.000125275	-0.007845289	-0.015396292	-0.00331433	0.011916573	0.035542948	0.056353461	0.034947117	-0.001971609	-0.040078127	-0.08025407	-0.106992336	-0.123373204	-0.154168547	-0.178239593	-0.148280905	-0.104093466	-0.032966014	0.036719411	0.016249832	-0.030962948	-0.100952482	-0.171341028	-0.153866104	-0.107565302	-0.047011442	0.016615833	0.026278141	-5.20E-05	-0.002153954	-0.004043686	-0.001183869	0.002258107	0.009763149	0.016899151	0.009549305	-0.001723448	-0.013943829	-0.025328763	-0.022504484	-0.011636555	-0.008639442	-0.002648973	0.028276405	0.062830139	0.112653727	0.158061135	0.139039928	0.098161064	0.043384173	-0.014108472	-0.024796054	-0.018968391	-0.009352018	0.003764908	0.004100825	-0.000799005	0.004687963	0.010288815	0.001541591	-0.009271219	-0.02324296	-0.033965148	-0.017354884	0.011700194	0.041823593	0.075974433	0.115999295	0.157157372	0.199367289	0.23871094	0.26406934	0.280027767	0.29233568	0.297539819	0.285793626	0.262804408	0.241868357	0.215280322	0.166588493	0.113267736
5	0.00025824	0.000429489	0.000475623	0.000161619	-0.000475747	-0.001081542	-0.001944815	-0.003865585	-0.006248024	-0.008775673	-0.011374269	-0.013817496	-0.016136042	-0.017952813	-0.01950078	-0.021189951	-0.022343179	-0.0241205	-0.025255468	-0.022103571	-0.017421831	-0.011741507	-0.005875408	-0.003234765	-0.001891709	-0.000652359	0.000127568	0.000571326	-0.000543356	-0.003326426	-0.005846821	-0.00133005	0.005071745	0.011758715	0.017793927	0.017229611	0.012720544	0.010106915	0.005670347	-0.009591152	-0.028057581	-0.047789808	-0.066675412	-0.074241267	-0.075133281	-0.0789592	-0.079282845	-0.062466692	-0.040533526	-0.011658401	0.016825533	0.020630242	0.015419391	0.006825902	-0.003785994	-0.005130161	-0.001293057	-0.006964599	-0.011956219	-0.002569449	0.010925861	0.025079728	0.038254998	0.039340869	0.03315213	0.030697608	0.0247818	-0.001857681	-0.034694475	-0.070565707	-0.105084691	-0.117558866	-0.117766905	-0.12292393	-0.122084839	-0.093212061	-0.056312987	-0.007106654	0.041074625	0.045003263	0.032926072	0.014323806	-0.007634235	-0.010882629	-0.000575111	-0.002170632	-0.003565264	-0.001131155	0.00250794	0.006014438	0.009351329	0.010556174	0.010066254	0.01106141	0.011042335	0.003533417	-0.006283911	-0.017321987	-0.028081462	-0.031542333	-0.03124555	-0.032170552	-0.031415189	-0.023648489	-0.013912537	-0.000841303	0.011914292	0.012747815	0.009278578	0.004005159	-0.002154588	-0.00309513	-0.000200795	0.002954499	0.005865346	-4.40E-05	-0.00790281	-0.017151997	-0.02522419	-0.021132297	-0.011155876	-0.001921209	0.009325641	0.027689635	0.047895915	0.068243859	0.08719885	0.096574245	0.099026628	0.105653458	0.108010884	0.086343703	0.057374004	0.019575771	-0.01787834	-0.023720371	-0.017971306
5	8.60E-05	-6.49E-05	-0.000248228	2.38E-05	0.000334288	0.000595361	0.000682654	-3.17E-05	-0.001257967	-0.002377581	-0.003768609	-0.006380326	-0.009409688	-0.012558032	-0.015622546	-0.017819831	-0.019440964	-0.020760006	-0.021600659	-0.021382203	-0.020312947	-0.019627079	-0.018430722	-0.014614375	-0.010129592	-0.00441403	0.001087278	0.001961149	-0.00032479	0.000151029	0.000586153	0.000189257	0.000170373	-0.00305164	-0.006130197	-0.000189907	0.007224496	0.017468019	0.026205745	0.017178191	0.000790916	-0.015076765	-0.032465856	-0.051116607	-0.06801034	-0.088440641	-0.105863799	-0.101669194	-0.088343298	-0.072046627	-0.053047606	-0.038048102	-0.024926246	-0.00956986	0.00445606	0.009662341	-0.000701295	0.000272545	0.001232974	0.000430809	0.00041685	-0.00560961	-0.01116837	0.00114355	0.01672405	0.037598208	0.055848937	0.04138075	0.013260394	-0.013753523	-0.0437759	-0.077083266	-0.10760575	-0.145334722	-0.177813277	-0.169793622	-0.145195137	-0.114298566	-0.078841208	-0.054686838	-0.035101076	-0.012800017	0.007182115	0.016104116	-0.00025511	0.000313475	0.000843703	5.82E-05	-0.000663034	-0.003437082	-0.005986921	-0.001905268	0.003648704	0.010926961	0.017527768	0.013982303	0.006193362	-0.001228304	-0.009646453	-0.019369378	-0.028447123	-0.039754365	-0.049598318	-0.047495522	-0.040535021	-0.031706293	-0.021551499	-0.014827989	-0.009439499	-0.003371582	0.002061952	0.00474161	0.000116429	0.000671069	0.001146854	-0.000548842	-0.003287198	-0.003618997	-0.003742621	-0.008321144	-0.012489354	-0.019029014	-0.023529879	-0.010678598	0.009374452	0.028865698	0.049615096	0.070979319	0.089863808	0.112306149	0.131066948	0.125481225	0.10945094	0.090229569	0.067852815	0.049189265	0.032565186
5	-0.000250094	0.001584903	0.003090595	-0.001223604	-0.007066351	-0.014028021	-0.020584755	-0.020167468	-0.016582619	-0.013507012	-0.009430801	-0.002323784	0.005293543	0.014272725	0.022533812	0.022956217	0.019717154	0.017048346	0.013112799	0.005695255	-0.002145247	-0.013030841	-0.023092414	-0.021158974	-0.014997012	-0.006438211	0.002799335	0.004666692	0.004411165	0.012047721	0.018175752	0.007850905	-0.009031122	-0.025288065	-0.042687857	-0.059078168	-0.072303744	-0.092442887	-0.10946752	-0.09783936	-0.077408074	-0.047605019	-0.017466216	-0.020390583	-0.034660346	-0.051269906	-0.069280358	-0.074057397	-0.072535848	-0.074181783	-0.073166383	-0.058629	-0.039932835	-0.016295161	0.007047809	0.01274924	0.008916341	0.021749126	0.032090658	0.017213026	-0.008513755	-0.031860918	-0.057772995	-0.088936718	-0.117320873	-0.158386144	-0.19455697	-0.17918656	-0.147585394	-0.099537507	-0.050180988	-0.055984747	-0.079769893	-0.108766639	-0.139228514	-0.140856983	-0.130165904	-0.122198702	-0.110125362	-0.085573322	-0.057712566	-0.023201099	0.010099029	0.018602207	0.002226785	0.00672961	0.010693189	0.005399658	-0.002913117	-0.011389365	-0.019755932	-0.022865644	-0.022333412	-0.025366592	-0.026449056	-0.012581379	0.005256997	0.027965708	0.049748201	0.04979379	0.041168977	0.031326811	0.019206365	0.009110517	0.000494182	-0.011395082	-0.022025503	-0.020533418	-0.014648339	-0.006013164	0.003429973	0.005123179	-0.005866232	-0.013101399	-0.018057283	-0.007584292	0.011106107	0.027280693	0.046818659	0.080409965	0.116734279	0.161239667	0.203297681	0.21233938	0.209460525	0.195894003	0.178798463	0.186378512	0.198876706	0.214626552	0.227545833	0.210205139	0.18050621	0.148818094	0.114087317	0.082750127	0.054410527
5	0.000427925	0.000629861	0.000614075	-2.77E-05	-0.001349959	-0.00196382	-0.003028301	-0.00759458	-0.013150379	-0.01956668	-0.025741054	-0.027703732	-0.027827809	-0.027253358	-0.025907672	-0.024592401	-0.022862497	-0.021179627	-0.019134997	-0.015379611	-0.011205478	-0.006332309	-0.001651279	-4.14E-05	0.000328473	0.00022868	-0.000272562	-9.80E-05	0.000484299	-0.002814025	-0.006058735	-0.000848481	0.005524706	0.015234144	0.023423497	0.012686607	-0.005397033	-0.023508633	-0.042693008	-0.059268727	-0.072459214	-0.089171335	-0.102534243	-0.0941495	-0.077021381	-0.056472312	-0.033875098	-0.019293064	-0.008562897	0.004463709	0.015449034	0.015806606	0.011953667	0.005132139	-0.002778592	-0.004061456	0.000413343	-0.00637347	-0.012755443	-0.001554383	0.01286889	0.032972839	0.050678413	0.03561648	0.007367277	-0.019906041	-0.049612825	-0.079477857	-0.105071116	-0.138342751	-0.166079076	-0.151638048	-0.120720289	-0.083237997	-0.042189257	-0.018319413	-0.00230938	0.01747894	0.033529794	0.032066865	0.023743964	0.010098474	-0.005184637	-0.007936031	-8.75E-07	-0.001858665	-0.003595308	-0.000612209	0.003280589	0.008613405	0.013348221	0.009666172	0.002550814	-0.004139653	-0.011498464	-0.019429396	-0.026369364	-0.035647332	-0.043467448	-0.03925779	-0.030510844	-0.019646072	-0.007911467	-0.002271401	0.000815781	0.004509779	0.007205726	0.006759066	0.005011369	0.002082906	-0.001190415	-0.001881694	-0.00104723	0.003022206	0.007086715	0.000421902	-0.007499259	-0.020085122	-0.03052616	-0.015067045	0.010234302	0.036327978	0.063694303	0.085111168	0.101397048	0.121013303	0.136204631	0.12666648	0.106521693	0.083333336	0.057217609	0.035704976	0.017406672	-0.005304034	-0.02541174	-0.026293242	-0.019830403
5	0.000126967	-5.63E-06	-0.00019327	1.75E-05	0.000201901	0.000389924	0.000402987	-0.000814912	-0.002724171	-0.003856028	-0.005213423	-0.008581735	-0.01199218	-0.017510049	-0.022455561	-0.019581443	-0.01450802	-0.006266325	0.001944925	-0.000429733	-0.005876537	-0.01400169	-0.022115207	-0.019679831	-0.013823981	-0.006090085	0.001964283	0.002985476	-0.000386888	-0.000698159	-0.0010276	-0.000103387	0.001681109	0.000156805	-0.001451816	0.003567437	0.008424397	0.018640611	0.026680698	0.009621707	-0.015704146	-0.045764482	-0.07603159	-0.08696914	-0.089824532	-0.090364388	-0.087675248	-0.084302377	-0.078744921	-0.073627093	-0.066764991	-0.05159839	-0.034362843	-0.013546067	0.006403233	0.011554624	-0.000902559	-0.00146351	-0.001973515	-0.000225359	0.003294616	0.000537556	-0.002177076	0.008881401	0.020274232	0.041196138	0.058177996	0.029098961	-0.01573187	-0.06764414	-0.120506227	-0.143727702	-0.153559291	-0.162139877	-0.164566681	-0.155523239	-0.139517551	-0.121497049	-0.100319469	-0.074754393	-0.048924475	-0.018512886	0.009954727	0.018537468	-0.000279975	-0.000154059	-4.39E-05	-1.41E-05	0.000397773	-0.001394151	-0.003020724	0.000757124	0.005018761	0.013453032	0.020830592	0.011916312	-0.00173195	-0.02033555	-0.038720841	-0.038450508	-0.031888264	-0.021379308	-0.009785209	-0.010289608	-0.014166184	-0.020096989	-0.025968496	-0.021813915	-0.014440564	-0.005507258	0.003615052	0.006044746	0.000309689	0.001678582	0.002979553	0.00023989	-0.003901741	-0.005676741	-0.006836348	-0.010026608	-0.011403241	-0.015050373	-0.015964677	0.002968284	0.030275035	0.055880482	0.082718646	0.111951077	0.13782229	0.169402588	0.195596978	0.184319761	0.157608977	0.1253672	0.088988781	0.062943371	0.041747199
5	0.000259801	0.000807505	0.001114311	-0.000768756	-0.003837701	-0.005311267	-0.00705923	-0.012552145	-0.018024552	-0.026966171	-0.034755392	-0.027839156	-0.016269877	-0.001304236	0.013810556	0.015435493	0.011862045	0.007941037	0.002725584	-0.001642014	-0.005312091	-0.010948723	-0.015969052	-0.014109424	-0.009863881	-0.00405806	0.002077263	0.003256718	0.002932403	0.000903027	-0.001346365	0.003870655	0.008679347	0.020377249	0.029440588	0.00805566	-0.022769905	-0.061660248	-0.10043566	-0.109001742	-0.106655853	-0.097762582	-0.085851004	-0.088696114	-0.093952515	-0.10261944	-0.109430343	-0.094219161	-0.071694709	-0.044586753	-0.016988145	-0.006652981	-0.003080532	-0.00071442	-0.000473168	0.000676783	0.005466392	0.000903571	-0.003756216	0.008728813	0.021837539	0.046821428	0.067072418	0.032041235	-0.021259276	-0.086802426	-0.153269313	-0.175532168	-0.181246063	-0.177792684	-0.168779665	-0.175282491	-0.181655016	-0.194152578	-0.202072133	-0.169676603	-0.124390524	-0.068585412	-0.01254155	0.004114306	0.005709877	0.00335301	-0.003241306	-0.002529087	0.001435316	-5.02E-06	-0.001281109	0.002182262	0.005685809	0.015050997	0.02338056	0.012160807	-0.003620521	-0.027609481	-0.050368572	-0.040567492	-0.020211205	0.006365001	0.033751797	0.036727524	0.030630374	0.023336073	0.013898303	0.008064176	0.003648257	-0.002755498	-0.008536115	-0.008495148	-0.006291364	-0.002793794	0.001177985	0.00174092	-0.003867297	-0.002192642	0.000322251	-0.005209972	-0.01016793	-0.017179165	-0.020260354	0.003044324	0.038807175	0.072842792	0.110177186	0.159211066	0.209141267	0.259684304	0.30469651	0.319656772	0.315642303	0.31713259	0.308049369	0.252983331	0.183504849	0.096462032	0.010142437	-0.01416468	-0.014684661
5	0.000152191	0.000373181	0.000431261	-0.000375047	-0.001759529	-0.002627493	-0.003765686	-0.006881809	-0.010362753	-0.014939077	-0.019223286	-0.019049675	-0.017361816	-0.014439901	-0.011234975	-0.011636285	-0.013070513	-0.014833093	-0.016542231	-0.015736937	-0.013882802	-0.012087189	-0.009994027	-0.007480612	-0.004963638	-0.001951961	0.000853846	0.001551086	0.001107564	-0.002911027	-0.006729854	0.000339095	0.008938426	0.022777572	0.03470627	0.021515425	-0.000484523	-0.026718644	-0.053919479	-0.066418976	-0.073046111	-0.077210106	-0.078882674	-0.081519651	-0.081999386	-0.084601168	-0.084806747	-0.069394432	-0.049182751	-0.023964193	0.001050395	0.007407561	0.006696739	0.003694115	-0.001197576	-0.001197115	0.001952595	-0.006240512	-0.013819866	0.001106285	0.019793479	0.048181212	0.073185953	0.051350079	0.012733438	-0.032963898	-0.080886106	-0.105004382	-0.119373553	-0.13030726	-0.136769678	-0.141436895	-0.14092614	-0.144243436	-0.143035954	-0.114297833	-0.077440141	-0.030768081	0.015156379	0.024234192	0.019574027	0.009807395	-0.003350981	-0.00418287	0.00054503	-0.001856055	-0.00405214	0.0003068	0.00576801	0.01427576	0.021840205	0.015513729	0.004403637	-0.009265706	-0.023444822	-0.028768896	-0.030755933	-0.031233976	-0.030544668	-0.031873857	-0.032728708	-0.034912934	-0.03608353	-0.029000416	-0.01944708	-0.007322593	0.004668402	0.006831172	0.005350318	0.002592683	-0.00103922	-0.001458683	-0.001309051	0.003109834	0.007422841	-0.000210228	-0.009371874	-0.023970158	-0.03623999	-0.020450271	0.005586872	0.035367535	0.066507801	0.084959564	0.097701158	0.108669285	0.116400886	0.11951449	0.117766212	0.117920926	0.114567097	0.093614354	0.06726491	0.034540382	0.002184969	-0.006946295	-0.007208788
5	-7.58E-05	-0.000403765	-0.000801328	-0.000800054	-0.000929512	-0.000557882	-0.000439523	-0.002750083	-0.005826512	-0.009542475	-0.013246751	-0.014579133	-0.015032411	-0.014915952	-0.014496035	-0.015210528	-0.016044576	-0.016913454	-0.017513087	-0.016377069	-0.014435656	-0.012473666	-0.010250817	-0.00762706	-0.005016022	-0.001959838	0.000875982	0.001665687	0.001126011	-0.00116736	-0.003353306	0.001864876	0.008236043	0.016982411	0.024337347	0.016881076	0.003351173	-0.011169572	-0.027069584	-0.041798172	-0.055402651	-0.068597425	-0.080079864	-0.085635226	-0.086550547	-0.089406922	-0.08922855	-0.07392897	-0.053765137	-0.028391454	-0.00303907	0.004117559	0.004315664	0.002583655	-0.001084509	-0.001058528	0.002416721	-0.001526027	-0.005173798	0.005010559	0.017558387	0.034169216	0.048376385	0.036630055	0.014010899	-0.009873255	-0.036418923	-0.063092772	-0.088504261	-0.113716843	-0.135978895	-0.14578111	-0.146602827	-0.151200612	-0.150293661	-0.122109098	-0.085475026	-0.038751626	0.007596139	0.018042264	0.014980752	0.007586213	-0.003278667	-0.004266382	0.000379505	-0.001251358	-0.002726114	0.000630661	0.004956471	0.010678415	0.015746537	0.012663977	0.006241835	-0.000711186	-0.008467871	-0.015718046	-0.02247819	-0.029125894	-0.034978824	-0.037825389	-0.038354545	-0.039987121	-0.040135834	-0.03259473	-0.022666486	-0.009950507	0.00267878	0.005393323	0.004393924	0.002201445	-0.000927331	-0.001256204	-0.00229701	-0.001185821	3.99E-05	-0.004605405	-0.009615973	-0.016810703	-0.022233875	-0.012153574	0.004395276	0.021817187	0.040662655	0.058840468	0.07577762	0.092199548	0.106428762	0.112751766	0.113143661	0.115715075	0.114505536	0.095202071	0.070046285	0.038634597	0.007251052	-0.002324041	-0.00348326
5	0.000317523	0.00037197	0.000489914	-0.000149107	-0.001613716	0.000997877	0.003522285	-0.002341307	-0.00815199	-0.022561494	-0.034795558	-0.013708245	0.016729084	0.056034431	0.094248518	0.093307014	0.077395688	0.058118638	0.035260011	0.020900394	0.010206035	-0.003932131	-0.016310497	-0.016714719	-0.012516648	-0.005333516	0.002961795	0.004138667	0.000122914	-0.004470339	-0.008588363	-0.003133853	0.002699843	0.021297927	0.038235769	0.016717607	-0.012385804	-0.06247076	-0.109225404	-0.077397635	-0.022491072	0.053244987	0.128541905	0.121205209	0.085113607	0.038331176	-0.013184319	-0.026358382	-0.025649486	-0.025455485	-0.021825738	-0.017960045	-0.013552351	-0.006159209	0.001481169	0.003004008	-7.77E-05	-0.008955399	-0.0169226	-0.005623495	0.007338447	0.040874868	0.071413205	0.036638922	-0.012552314	-0.093752092	-0.170628651	-0.128680316	-0.051496384	0.057084742	0.165716903	0.152891209	0.098906441	0.027643684	-0.049501073	-0.062086199	-0.051902079	-0.039584328	-0.022428196	-0.015837996	-0.012374199	-0.006124362	-0.000313215	0.001202786	-0.000326122	-0.002165157	-0.003392896	-0.002171452	-0.001423033	0.010435067	0.022345171	0.010778549	-0.001511395	-0.035946464	-0.065240114	-0.009967562	0.06860069	0.170064432	0.268261165	0.264457722	0.221896882	0.168930132	0.106770246	0.071016469	0.045582994	0.013367068	-0.014746553	-0.020614819	-0.01731811	-0.008226605	0.003679468	0.004727372	-0.00126844	0.005757368	0.01307702	0.001644719	-0.012313556	-0.029699296	-0.04278349	-0.019334763	0.021667593	0.057911638	0.099275115	0.162976046	0.229279149	0.302743852	0.368863657	0.377589716	0.35778492	0.338221197	0.306622672	0.246188223	0.177519511	0.091890918	0.008453214	-0.015141775	-0.015445117
5	8.26E-05	4.56E-05	-2.61E-05	6.53E-05	0.00013676	0.00012908	1.11E-07	-0.000522274	-0.001343993	-0.002067766	-0.002957774	-0.004807458	-0.006995203	-0.009066816	-0.011071585	-0.012754492	-0.013968335	-0.015490819	-0.016558065	-0.015073776	-0.012567893	-0.009577867	-0.00635882	-0.004301013	-0.002762655	-0.001056676	0.000390333	0.000879873	-0.000333617	-0.000144709	7.04E-05	2.01E-05	0.000395217	-0.00142046	-0.003030659	0.001702821	0.007484325	0.015688212	0.022946689	0.017001673	0.005905345	-0.004887238	-0.016522104	-0.026876425	-0.034841082	-0.047072274	-0.057020511	-0.047848723	-0.032372603	-0.011543255	0.009771141	0.012948663	0.009630286	0.004484919	-0.002048483	-0.002952258	-0.000753216	-0.000453961	-4.08E-05	-2.68E-05	0.000918527	-0.002189028	-0.004765864	0.005006004	0.017015852	0.033561575	0.048446818	0.039042744	0.020126991	0.00162919	-0.018554989	-0.036502796	-0.050328374	-0.072048745	-0.08988741	-0.073787292	-0.046746275	-0.0098543	0.027664812	0.031153046	0.022587455	0.010197705	-0.00457257	-0.006993822	-0.000225706	0.000147931	0.000519914	-6.36E-06	-0.000425362	-0.002312595	-0.003966479	-0.000646817	0.003833715	0.009729985	0.015224036	0.013195317	0.008128994	0.003416484	-0.001945163	-0.007669982	-0.012524708	-0.020040406	-0.026450896	-0.0218332	-0.013648452	-0.002422681	0.009042061	0.009965619	0.007178262	0.003229627	-0.001430374	-0.002215707	0.000311783	0.001097693	0.001741394	-6.82E-05	-0.002907913	-0.004328051	-0.005671905	-0.009118919	-0.011892125	-0.016965324	-0.020683621	-0.011355806	0.002776515	0.017221996	0.032055623	0.042346062	0.048870751	0.059083165	0.066573465	0.055735556	0.038832781	0.016380621	-0.006479167	-0.010762653	-0.008291269
5	0.000338088	0.001636047	0.002641914	0.000346545	-0.002983747	-0.007289656	-0.011632736	-0.012611636	-0.012467151	-0.011630545	-0.010598157	-0.011668949	-0.013275507	-0.015379163	-0.01738233	-0.017260601	-0.016547597	-0.014574503	-0.012514808	-0.013774884	-0.015617779	-0.019003997	-0.022005683	-0.018448344	-0.012863282	-0.005597065	0.001694917	0.002767546	0.000903889	0.001440029	0.001808688	0.001920712	0.00190583	0.000526431	-0.001194062	-0.001072949	-0.001372503	1.02E-05	0.000432793	-0.008498984	-0.020662845	-0.0337164	-0.046778058	-0.054610061	-0.059445528	-0.0642411	-0.067085259	-0.063737721	-0.05712204	-0.049911365	-0.041384321	-0.031005952	-0.020467808	-0.008084172	0.00353678	0.007219537	0.001384406	0.000704633	7.96E-05	0.003392837	0.007813725	0.010952162	0.013442635	0.01468762	0.013508781	0.014620614	0.013609729	-0.00249301	-0.024027714	-0.046640298	-0.069342557	-0.084551401	-0.094664587	-0.106298897	-0.114248191	-0.105954401	-0.090606614	-0.072082404	-0.051529231	-0.036019656	-0.022882062	-0.008375114	0.00460552	0.01031984	0.000234954	3.74E-05	-0.000125356	0.0007582	0.002035191	0.002681214	0.003225463	0.00444107	0.00522971	0.00698803	0.008076524	0.003417263	-0.00334662	-0.010552033	-0.017916322	-0.022799318	-0.02607197	-0.029946134	-0.032693818	-0.03025366	-0.025616559	-0.019869279	-0.013519214	-0.009193418	-0.005714873	-0.001986806	0.001301517	0.003040028	-0.001647801	-0.002566758	-0.003164371	-0.002985552	-0.002173637	-0.000454394	0.001939986	0.004864914	0.008896374	0.011893628	0.015736035	0.026008437	0.038277689	0.051206029	0.063682554	0.070889633	0.075049292	0.078391216	0.079710193	0.076266917	0.069752615	0.063497272	0.055733292	0.042754278	0.028680496
5	0.000343696	0.00360435	0.006673874	0.001469001	-0.005581287	-0.013637712	-0.020739166	-0.016541977	-0.00650474	-0.000463492	0.007450506	0.028444189	0.050989495	0.081167705	0.10835317	0.099316192	0.076794397	0.048852824	0.018297803	0.003935677	-0.00374107	-0.013312149	-0.020342127	-0.018845844	-0.013926399	-0.005749175	0.003260515	0.004773983	0.00194789	0.004037506	0.005778652	0.001811495	-0.005271941	-0.005703003	-0.006786085	-0.02044929	-0.032799403	-0.063950562	-0.09092701	-0.052112824	0.003039763	0.083599474	0.160710388	0.136625896	0.078749758	0.003025976	-0.076447069	-0.089123374	-0.077254174	-0.062425036	-0.04171031	-0.029955547	-0.020953305	-0.007779252	0.004643087	0.007831147	0.00323647	0.003728413	0.003877081	0.00210175	-0.003393461	0.004844854	0.011057759	-0.017506268	-0.049182099	-0.112886242	-0.170532207	-0.115653357	-0.031420506	0.09394232	0.215340192	0.1776328	0.088022061	-0.03076968	-0.154360199	-0.165650843	-0.136480446	-0.099678534	-0.054118476	-0.034545433	-0.023640154	-0.00815841	0.005207495	0.009469579	-0.000113234	0.003863233	0.00819461	0.002239828	-0.005325308	-0.011796399	-0.016038345	-0.004774468	0.017034177	0.025174294	0.037426398	0.09341594	0.156006473	0.241030896	0.318100139	0.290813289	0.225726829	0.142648249	0.052863386	0.01860449	0.005416563	-0.008853599	-0.016741927	-0.017884988	-0.01513877	-0.006608918	0.003676623	0.004956607	-0.005070396	0.001220129	0.00907182	0.001352119	-0.00359641	-0.023533085	-0.035937506	0.027764935	0.116960394	0.218909465	0.321256215	0.368825484	0.391648916	0.408041082	0.412451677	0.403203601	0.38146551	0.359157211	0.328775984	0.270186797	0.203417794	0.124993407	0.048472126	0.017617721	0.005617364
5	6.00E-06	4.14E-06	-8.51E-05	-0.000335252	-0.000782911	-0.001214087	-0.001824906	-0.003223045	-0.004983677	-0.006759475	-0.008607233	-0.010579281	-0.012490846	-0.014285984	-0.015855482	-0.016788377	-0.017180347	-0.017588071	-0.017577327	-0.015962013	-0.013637064	-0.011069206	-0.008317608	-0.005971508	-0.00392453	-0.001585247	0.000493021	0.001032245	0.000448806	-0.001904578	-0.00403158	0.000716241	0.007011743	0.014555448	0.02124515	0.018390731	0.011084222	0.004038287	-0.004479632	-0.01708686	-0.030699093	-0.044606509	-0.057554658	-0.063938237	-0.06579735	-0.069799509	-0.071040687	-0.058187043	-0.040835649	-0.018440702	0.003949022	0.008999117	0.007609634	0.004102452	-0.001015565	-0.001053823	0.000823597	-0.003924241	-0.00809456	0.00173079	0.014928699	0.030660089	0.044938972	0.041103918	0.028867216	0.01708633	0.00249273	-0.019693684	-0.043837328	-0.068701408	-0.09196105	-0.103233874	-0.106360533	-0.113656175	-0.116089324	-0.093012412	-0.06205538	-0.02152573	0.018751759	0.025568234	0.020159187	0.01019167	-0.002586012	-0.003315433	0.000290263	-0.000784836	-0.001722998	0.000712406	0.003995609	0.007650861	0.010955856	0.010424692	0.007890898	0.005859678	0.003024636	-0.003390281	-0.010840379	-0.018712289	-0.026197255	-0.029466931	-0.030138043	-0.031999188	-0.032430457	-0.025720427	-0.016836468	-0.005154907	0.006413405	0.008144635	0.006280315	0.003077583	-0.000939211	-0.001366555	-0.000278987	0.003380245	0.006699676	5.98E-05	-0.00873108	-0.020048368	-0.030148021	-0.024910641	-0.01320042	-0.000682707	0.013574102	0.028430811	0.043034102	0.057335652	0.070264828	0.077737174	0.080634471	0.086008389	0.088208317	0.07332995	0.052865567	0.026690289	0.000356439	-0.006650955	-0.00645328
6	0.000200813	6.32E-06	-0.000254338	3.33E-05	0.000231712	0.000788236	0.001056705	-0.001069758	-0.004123212	-0.007367336	-0.010760598	-0.013407841	-0.015545749	-0.018050678	-0.020144614	-0.02022494	-0.019554297	-0.017700586	-0.015579752	-0.015831866	-0.016418204	-0.0180457	-0.01933811	-0.015769774	-0.01071168	-0.004481831	0.001712574	0.003230261	-0.000471888	-0.001543416	-0.002594538	-0.000669556	0.002395703	0.002924711	0.003101776	0.006260818	0.007981546	0.014358075	0.018480504	-0.00044557	-0.026970664	-0.056405189	-0.085697315	-0.09852083	-0.102781821	-0.108766992	-0.110430148	-0.096267616	-0.076143293	-0.050805372	-0.024610611	-0.013179572	-0.00763278	-0.002610866	0.000387051	0.002241544	-0.001120408	-0.00308474	-0.004904208	-0.001245494	0.004813517	0.005721782	0.006277562	0.014785371	0.021410432	0.037181402	0.048770042	0.015417966	-0.032993469	-0.086745381	-0.140641207	-0.164632868	-0.172905491	-0.185652587	-0.190464502	-0.16310815	-0.124293884	-0.074365237	-0.023272608	-0.005927891	-0.001510105	0.000468346	-0.001349201	0.00032993	-0.000410288	-0.000687634	-0.000948132	-0.000476075	0.000540886	-0.000268163	-0.001041597	0.002146511	0.005395352	0.011704022	0.016915797	0.008150358	-0.005209244	-0.020692735	-0.036268124	-0.041668415	-0.042354099	-0.043571106	-0.042804389	-0.036459309	-0.02806487	-0.017278196	-0.006296735	-0.002267883	-0.000951619	-0.000136206	-0.000162536	0.000273306	0.000123849	0.002356383	0.004493383	0.00022514	-0.005793316	-0.010334481	-0.013946616	-0.014266086	-0.010610439	-0.01074574	-0.007996695	0.016540222	0.048296502	0.081966514	0.1150668	0.132824002	0.141168232	0.15276716	0.158695695	0.138994777	0.109792967	0.07315165	0.035132097	0.018745423	0.010916177
